name,category,ratring_score,rating_count,feature
전주 한옥마을하늘애한옥펜션,펜션,5.0,7,전주시 완산구 풍남동
전주 한옥마을덕수궁펜션,펜션,4.9,31,전주시 완산구 풍남동
전주 한옥마을 인디고,게스트하우스,4.9,16,전주한옥마을공용주차장도보로 3~5분소요
"전주 봄,하루",펜션,4.0,1,"풍남문 도보 2분, 한옥마을 도보 3분"
전주 별빛궁한옥펜션,펜션,4.7,28,전주시 완산구 풍남동
전주 안녕제제 게스트하우스,게스트하우스,5.0,13,전주한옥마을내 경기전 뒷편 위치
전주 한옥마을 한옥숙박예쁘다펜션,펜션,5.0,3,전주시 완산구 풍남동
전주 한옥고희펜션,펜션,4.3,7,전주시 완산구 완산동
전주 엑스오 XO 호텔,호텔,4.3,40,전주고속버스터미널 도보 4분
전주 서노송동 코아,모텔,4.1,50,◀ 눌러서 위치 확인하기
넘버25호텔 전주산정점,호텔,5.0,16,전주역 KTX 차량 6분 거리
전주 동산동 편백,모텔,3.5,156,"전주 동산동, 반월동, 만성동 숙박"
전주 별빛궁 한옥스테이,게스트하우스,5.0,50,"경기전, 오목대 도보3분"
전주 중화산동 호텔 시그니처,호텔,5.0,7,한옥마을/시청/전주역 인근
전주 향교길선우가펜션,펜션,5.0,15,전주시 완산구 풍남동
전주 중화산동 호텔사운즈,모텔,3.4,65,⭐Grand Open 중화산동⭐호텔사운즈
전주 별둘 자쿠지 독채 펜션,펜션,5.0,3,전주시 완산구 노송동
전주 한옥마을돼지꿈한옥펜션,펜션,4.5,8,전주시 완산구 풍남동
완주 혁신도시 드래곤호텔,모텔,4.8,116,←⭐드래곤호텔 (위치보기)⭐
전주 교동살래 한옥스테이,게스트하우스,4.5,135,한옥마을 인근 위치
전주 한옥마을하늘애한옥펜션,펜션,5.0,7,전주시 완산구 풍남동
전주 한옥마을덕수궁펜션,펜션,4.9,31,전주시 완산구 풍남동
전주 한옥마을 인디고,게스트하우스,4.9,16,전주한옥마을공용주차장도보로 3~5분소요
"전주 봄,하루",펜션,4.0,1,"풍남문 도보 2분, 한옥마을 도보 3분"
전주 별빛궁한옥펜션,펜션,4.7,28,전주시 완산구 풍남동
전주 안녕제제 게스트하우스,게스트하우스,5.0,13,전주한옥마을내 경기전 뒷편 위치
전주 한옥마을 한옥숙박예쁘다펜션,펜션,5.0,3,전주시 완산구 풍남동
전주 한옥고희펜션,펜션,4.3,7,전주시 완산구 완산동
전주 엑스오 XO 호텔,호텔,4.3,40,전주고속버스터미널 도보 4분
전주 서노송동 코아,모텔,4.1,50,◀ 눌러서 위치 확인하기
넘버25호텔 전주산정점,호텔,5.0,16,전주역 KTX 차량 6분 거리
전주 동산동 편백,모텔,3.5,156,"전주 동산동, 반월동, 만성동 숙박"
24게스트하우스 전주점,게스트하우스,4.7,108,전주 시청 근처
전주 우아동 이츠 호텔,호텔,5.0,2,"전주역 차량 5분, 한옥마을 8분"
전주 금암동 타임,모텔,4.2,121,전주고속버스터미널 도보 4분
전주 한옥마을 더정가스테이,펜션,4.7,14,전주시 완산구 풍남동
전주 천년의아침한옥펜션,펜션,5.0,3,전주시 완산구 풍남동
전주 엣지호텔,호텔,5.0,1,전주시 덕진구 우아2동
전주 인터내셔널 호스텔,게스트하우스,5.0,34,전주역에서 도보 1분
전주 중앙동 라온 호텔,모텔,4.3,71,전주한옥마을 도보 약 5분
전주 천동로선우가,펜션,5.0,5,전주시 완산구 풍남동
전주 진북동 하얀,모텔,4.0,3,덕진구청 차량 약 4분
전주 다정 한옥스테이,게스트하우스,5.0,21,전주한옥마을 내 위치
전주 예술인의집마담초이펜션,펜션,5.0,1,한옥마을은 도보로 3분 거리
전주 한옥고희,게스트하우스,4.0,6,전주시 완산구 완산동
전주 중화산동 호텔 루고(RUGO),호텔,5.0,2,전주시 완산구 중화산1동
전주 궁호텔,호텔,4.3,3,전주 고속버스/시외버스 터미널 도보 2분
전주 제니홈 게스트하우스,게스트하우스,5.0,32,전주역
전주 이오당펜션,펜션,4.3,7,전주시 완산구 풍남동
전주 중노송동 파인,모텔,3.3,64,전주한옥마을 5분(위치보기)
전주 한옥마을 건축문화상 수상한 이가한옥 펜션,펜션,4.3,7,전주시 완산구 풍남동
전주 어울림게스트하우스,펜션,5.0,12,전주시 완산구 풍남동
24게스트하우스 전주점,게스트하우스,4.7,108,전주 시청 근처
전주 우아동 이츠 호텔,호텔,5.0,2,"전주역 차량 5분, 한옥마을 8분"
전주 금암동 타임,모텔,4.2,121,전주고속버스터미널 도보 4분
전주 한옥마을 더정가스테이,펜션,4.7,14,전주시 완산구 풍남동
전주 천년의아침한옥펜션,펜션,5.0,3,전주시 완산구 풍남동
전주 엣지호텔,호텔,5.0,1,전주시 덕진구 우아2동
전주 인터내셔널 호스텔,게스트하우스,5.0,34,전주역에서 도보 1분
전주 중앙동 라온 호텔,모텔,4.3,71,전주한옥마을 도보 약 5분
전주 천동로선우가,펜션,5.0,5,전주시 완산구 풍남동
전주 진북동 하얀,모텔,4.0,3,덕진구청 차량 약 4분
전주 다정 한옥스테이,게스트하우스,5.0,21,전주한옥마을 내 위치
전주 예술인의집마담초이펜션,펜션,5.0,1,한옥마을은 도보로 3분 거리
전주 한옥고희,게스트하우스,4.0,6,전주시 완산구 완산동
전주 중화산동 호텔 루고(RUGO),호텔,5.0,2,전주시 완산구 중화산1동
전주 궁호텔,호텔,4.3,3,전주 고속버스/시외버스 터미널 도보 2분
전주 제니홈 게스트하우스,게스트하우스,5.0,32,전주역
전주 이오당펜션,펜션,4.3,7,전주시 완산구 풍남동
전주 중노송동 파인,모텔,3.3,64,전주한옥마을 5분(위치보기)
전주 한옥마을 건축문화상 수상한 이가한옥 펜션,펜션,4.3,7,전주시 완산구 풍남동
전주 어울림게스트하우스,펜션,5.0,12,전주시 완산구 풍남동
전주 덕진동 타미,모텔,4.0,56,전주 덕진공원 바로 앞 위치
전주 사랑루 한옥스테이,게스트하우스,4.7,37,전주 한옥마을 내 위치/한벽문화관 50m
전주 동락원,펜션,4.7,3,전주시 완산구 풍남동
전주 들꽃사랑채펜션,펜션,5.0,5,전주시 완산구 풍남동
전주 고사동 씨네마,모텔,5.0,44,전주영화제작소 앞(영화의거리)(위치보기)
위너 호텔,호텔,4.6,120,전주역 2.79km
전주 소소한한옥,펜션,0,0,전주시 완산구 풍남동
전주 한옥마을 꼴 게스트하우스,게스트하우스,5.0,28,전주시청 인근
전주 분 게스트하우스,게스트하우스,5.0,13,경기전
전주 한옥마을 스테이선선,펜션,0,0,전주시 완산구 풍남동
완주 째즈호텔,모텔,4.6,31,전주3공단소재
전주 봄날,펜션,5.0,1,전주시 완산구 동서학동
전주 한옥마을 예당한옥펜션,펜션,5.0,2,전주시 완산구 풍남동
전주 효자동 캐슬,모텔,4.1,32,전주 서부시장 근처
전주 더머뭄 한옥스테이,게스트하우스,4.7,67,전주시 완산구 풍남동
전주 푸른솔펜션,펜션,5.0,8,전주시 완산구 동서학동
전주 한옥이야기펜션,펜션,4.3,6,전주시 완산구 풍남동
전주 금암동 나라,모텔,5.0,19,버스터미널 도보 5분
전주 한옥마을 산민재펜션,펜션,5.0,1,"50M 전주향교,30M 전주 전통한옥식당"
에이치에비뉴호텔 덕진점,호텔,4.6,16,전주시 덕진구 덕진동
전주 덕진동 타미,모텔,4.0,56,전주 덕진공원 바로 앞 위치
전주 사랑루 한옥스테이,게스트하우스,4.7,37,전주 한옥마을 내 위치/한벽문화관 50m
전주 동락원,펜션,4.7,3,전주시 완산구 풍남동
전주 들꽃사랑채펜션,펜션,5.0,5,전주시 완산구 풍남동
전주 고사동 씨네마,모텔,5.0,44,전주영화제작소 앞(영화의거리)(위치보기)
위너 호텔,호텔,4.6,120,전주역 2.79km
전주 소소한한옥,펜션,0,0,전주시 완산구 풍남동
전주 한옥마을 꼴 게스트하우스,게스트하우스,5.0,28,전주시청 인근
전주 분 게스트하우스,게스트하우스,5.0,13,경기전
전주 한옥마을 스테이선선,펜션,0,0,전주시 완산구 풍남동
완주 째즈호텔,모텔,4.6,31,전주3공단소재
전주 봄날,펜션,5.0,1,전주시 완산구 동서학동
전주 한옥마을 예당한옥펜션,펜션,5.0,2,전주시 완산구 풍남동
전주 효자동 캐슬,모텔,4.1,32,전주 서부시장 근처
전주 더머뭄 한옥스테이,게스트하우스,4.7,67,전주시 완산구 풍남동
전주 푸른솔펜션,펜션,5.0,8,전주시 완산구 동서학동
전주 한옥이야기펜션,펜션,4.3,6,전주시 완산구 풍남동
전주 금암동 나라,모텔,5.0,19,버스터미널 도보 5분
전주 한옥마을 산민재펜션,펜션,5.0,1,"50M 전주향교,30M 전주 전통한옥식당"
에이치에비뉴호텔 덕진점,호텔,4.6,16,전주시 덕진구 덕진동
전주 한옥마을 어린왕자 게스트하우스,게스트하우스,5.0,33,전주한옥마을 내 위치
호텔 에코스테이,호텔,4.4,141,전북대학교 15분거리
전주 좋은날한옥펜션,펜션,5.0,7,전주시 완산구 풍남동
전주 어사화,펜션,5.0,1,전주시 완산구 풍남동
전주 한옥토박이펜션,펜션,5.0,1,전주시 완산구 풍남동
전주 우아동 CF(씨에프),모텔,4.3,15,전주한옥마을 차량 8분
전주 소리풍경 펜션,펜션,4.0,12,전주시 완산구 풍남동
웨스턴라이프호텔,4성급 호텔,4.6,458,익산시 영등동
전주 한옥마을서쪽독채펜션,펜션,5.0,2,전주시 완산구 풍남동
전주 한옥고택고을,게스트하우스,4.5,4,전통한옥스테이 전주한옥마을 중심
전주 연우당 한옥스테이,게스트하우스,4.8,13,오목대 도보4분거리
전주 소소한 한옥,게스트하우스,5.0,4,전주시 완산구 풍남동
전주 소소한 한옥,게스트하우스,5.0,4,전주시 완산구 풍남동
전주 제인당,펜션,0,0,전주시 완산구 풍남동
전주 중앙동 감영루 한옥텔,모텔,2.8,228,전주한옥마을 도보 3분
전주 우아동 아미르,모텔,3.5,212,#전주역에서 자가용 2분거리 위치
전주 청나루한옥펜션,펜션,5.0,1,전주시 완산구 풍남동
전주 한옥마을이화고택펜션,펜션,5.0,2,전주시 완산구 풍남동
전주 참다원펜션,펜션,5.0,2,전주시 완산구 풍남동
전주 우아동 마리호텔,모텔,0,0,전주시 덕진구 우아2동
전주 한옥마을 어린왕자 게스트하우스,게스트하우스,5.0,33,전주한옥마을 내 위치
호텔 에코스테이,호텔,4.4,141,전북대학교 15분거리
전주 좋은날한옥펜션,펜션,5.0,7,전주시 완산구 풍남동
전주 어사화,펜션,5.0,1,전주시 완산구 풍남동
전주 한옥토박이펜션,펜션,5.0,1,전주시 완산구 풍남동
전주 우아동 CF(씨에프),모텔,4.3,15,전주한옥마을 차량 8분
전주 소리풍경 펜션,펜션,4.0,12,전주시 완산구 풍남동
웨스턴라이프호텔,4성급 호텔,4.6,458,익산시 영등동
전주 한옥마을서쪽독채펜션,펜션,5.0,2,전주시 완산구 풍남동
전주 한옥고택고을,게스트하우스,4.5,4,전통한옥스테이 전주한옥마을 중심
전주 연우당 한옥스테이,게스트하우스,4.8,13,오목대 도보4분거리
전주 소소한 한옥,게스트하우스,5.0,4,전주시 완산구 풍남동
전주 소소한 한옥,게스트하우스,5.0,4,전주시 완산구 풍남동
전주 제인당,펜션,0,0,전주시 완산구 풍남동
전주 중앙동 감영루 한옥텔,모텔,2.8,228,전주한옥마을 도보 3분
전주 우아동 아미르,모텔,3.5,212,#전주역에서 자가용 2분거리 위치
전주 청나루한옥펜션,펜션,5.0,1,전주시 완산구 풍남동
전주 한옥마을이화고택펜션,펜션,5.0,2,전주시 완산구 풍남동
전주 참다원펜션,펜션,5.0,2,전주시 완산구 풍남동
전주 우아동 마리호텔,모텔,0,0,전주시 덕진구 우아2동
전주 고사동 호텔한성,모텔,3.0,40,전주시 완산구 중앙동
전주 우아동 레드,모텔,2.0,9,전주역 5분 거리
전주 한옥마을금원당한옥펜션,펜션,5.0,1,전주시 완산구 풍남동
전주 한옥이야기 스테이,게스트하우스,5.0,10,한옥마을
전주 금암동 쇼 드라이브인,모텔,4.8,12,전주버스터미널까지 도보 1분
전주 사랑가득 한옥스테이,게스트하우스,4.5,35,한옥마을
전주 한옥펜션 첼로네,펜션,5.0,4,전주시 완산구 풍남동
전주 한옥초정전주한옥마을,펜션,0,0,전주시 완산구 풍남동
전주 한옥마을 나무그늘펜션,펜션,4.5,2,전주시 완산구 풍남동
전주 코코아하우스,펜션,0,0,전북특별자치도 전주시 완산구 향교길 52
전주 한옥마을숙박 꿈 한옥스테이,게스트하우스,4.5,23,전주시 완산구 풍남동
전주 한옥마을네스트175자쿠지독채펜션,펜션,5.0,1,전주시 완산구 풍남동
전주 청사초롱 태조로점,펜션,4.3,4,전주시 완산구 풍남동
완주 델루나펜션,펜션,4.3,50,완주군 소양면
MH HOTEL 중화산점,호텔,4.6,38,한옥마을 차량 8분
전주 한옥솔솔펜션,펜션,5.0,3,전주시 완산구 풍남동
전주 한옥마을김명옥숙박문화관펜션,펜션,4.0,2,전주시 완산구 풍남동
전주 한옥마을STAY윤슬독채펜션,펜션,4.0,1,전주시 완산구 풍남동
완주 휴 모텔,모텔,4.4,10,완주 요양병원 바로 옆
전주 한옥마을풍남헌고택펜션,펜션,5.0,2,전주시 완산구 풍남동
전주 고사동 호텔한성,모텔,3.0,40,전주시 완산구 중앙동
전주 우아동 레드,모텔,2.0,9,전주역 5분 거리
전주 한옥마을금원당한옥펜션,펜션,5.0,1,전주시 완산구 풍남동
전주 한옥이야기 스테이,게스트하우스,5.0,10,한옥마을
전주 금암동 쇼 드라이브인,모텔,4.8,12,전주버스터미널까지 도보 1분
전주 사랑가득 한옥스테이,게스트하우스,4.5,35,한옥마을
전주 한옥펜션 첼로네,펜션,5.0,4,전주시 완산구 풍남동
전주 한옥초정전주한옥마을,펜션,0,0,전주시 완산구 풍남동
전주 한옥마을 나무그늘펜션,펜션,4.5,2,전주시 완산구 풍남동
전주 코코아하우스,펜션,0,0,전북특별자치도 전주시 완산구 향교길 52
전주 한옥마을숙박 꿈 한옥스테이,게스트하우스,4.5,23,전주시 완산구 풍남동
전주 한옥마을네스트175자쿠지독채펜션,펜션,5.0,1,전주시 완산구 풍남동
전주 청사초롱 태조로점,펜션,4.3,4,전주시 완산구 풍남동
완주 델루나펜션,펜션,4.3,50,완주군 소양면
MH HOTEL 중화산점,호텔,4.6,38,한옥마을 차량 8분
전주 한옥솔솔펜션,펜션,5.0,3,전주시 완산구 풍남동
전주 한옥마을김명옥숙박문화관펜션,펜션,4.0,2,전주시 완산구 풍남동
전주 한옥마을STAY윤슬독채펜션,펜션,4.0,1,전주시 완산구 풍남동
완주 휴 모텔,모텔,4.4,10,완주 요양병원 바로 옆
전주 한옥마을풍남헌고택펜션,펜션,5.0,2,전주시 완산구 풍남동
전주 한옥마을홍시한옥펜션,펜션,5.0,1,전주시 완산구 풍남동
전주 한옥마을숙박 가인당 안채,펜션,4.5,2,한옥마을 내
전주 유정 게스트하우스,게스트하우스,4.0,16,전주시 완산구 풍남동
전주 브라운도트 덕진점,호텔,3.0,3,전주시 덕진구 덕진동
전주 한옥마을 풍경게스트앤호텔,펜션,5.0,2,전주시 완산구 풍남동
전주 한옥마을 달달잠독채펜션,펜션,5.0,1,전주시 완산구 풍남동
전주 한옥마을 풍남주택펜션,펜션,5.0,1,전주시 완산구 풍남동
전주 우아동 월드,모텔,5.0,17,전주역 도보 4분(위치보기)
전주 우아동 블랙스톤,모텔,5.0,4,전주시 덕진구 우아1동
전주 한옥마을 이화원고택펜션,펜션,0,0,전주시 완산구 풍남동
전주 한옥마을부용헌펜션,펜션,0,0,전주시 완산구 풍남동
전주 독채펜션정원채,펜션,0,0,완주군 소양면
전주 가원당 한옥스테이,펜션,4.0,1,전주시 완산구 풍남동
전주 한옥마을숙박 향촌펜션,펜션,0,0,전주시 완산구 풍남동
전주 서노송동 기린장,모텔,4.0,16,전주시 완산구 노송동
전주 취락당 펜션,펜션,후기,23,전주시 완산구 풍남동
전주 어린왕자게스트하우스,펜션,5.0,2,전주시 완산구 풍남동
전주 한옥마을 사진작가의집 오목헌,펜션,0,0,전주시 완산구 풍남동
전주 한옥 이택구 사랑채 펜션,펜션,0,0,전주시 완산구 풍남동
전주 중화산동 포레 호텔,모텔,3.6,7,위치 눌러서 보기
전주 한옥마을홍시한옥펜션,펜션,5.0,1,전주시 완산구 풍남동
전주 한옥마을숙박 가인당 안채,펜션,4.5,2,한옥마을 내
